name	pValue	fdr
Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	0.0428367891321	0.153937185276
Downregulation of ERBB2:ERBB3 signaling	0.0428367891321	0.153937185276
Z-decay: degradation of maternal mRNAs by zygotically expressed factors	0.0428367891321	0.153937185276
PI3K/AKT Signaling in Cancer	0.0453655024849	0.153937185276
Removal of the Flap Intermediate	0.0480637758354	0.153937185276
ERBB2 Activates PTK6 Signaling	0.0480637758354	0.153937185276
Signaling by FGFR4 in disease	0.0480637758354	0.153937185276
PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.0486827374451	0.153937185276
Interferon alpha/beta signaling	0.0486827374451	0.153937185276
ERBB2 Regulates Cell Motility	0.0506668095593	0.153937185276
Processive synthesis on the lagging strand	0.0506668095593	0.153937185276
Telomere C-strand synthesis initiation	0.0506668095593	0.153937185276
N-Glycan antennae elongation	0.0506668095593	0.153937185276
Class I peroxisomal membrane protein import	0.0532628944068	0.153937185276
SUMOylation of transcription factors	0.0532628944068	0.153937185276
Negative regulation of the PI3K/AKT network	0.0541682811852	0.153937185276
Maternal to zygotic transition (MZT)	0.0541682811852	0.153937185276
GRB2 events in ERBB2 signaling	0.055852048477	0.153937185276
Constitutive Signaling by EGFRvIII	0.0584342898227	0.153937185276
Signaling by EGFRvIII in Cancer	0.0584342898227	0.153937185276
GAB1 signalosome	0.0610096364512	0.153937185276
PI-3K cascade:FGFR3	0.0635781063238	0.153937185276
E2F mediated regulation of DNA replication	0.0635781063238	0.153937185276
Metabolism of steroids	0.0639793569199	0.153937185276
PI-3K cascade:FGFR4	0.0661397173564	0.153937185276
Sema4D induced cell migration and growth-cone collapse	0.0661397173564	0.153937185276
VxPx cargo-targeting to cilium	0.0661397173564	0.153937185276
RHOA GTPase cycle	0.0665051454865	0.153937185276
Lagging Strand Synthesis	0.0686944874192	0.153937185276
RORA activates gene expression	0.0686944874192	0.153937185276
Signaling by Ligand-Responsive EGFR Variants in Cancer	0.0686944874192	0.153937185276
Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	0.0686944874192	0.153937185276
PI-3K cascade:FGFR1	0.0737835758898	0.153937185276
Termination of O-glycan biosynthesis	0.0737835758898	0.153937185276
ABC transporters in lipid homeostasis	0.0763179298116	0.153937185276
Signaling by ERBB2 TMD/JMD mutants	0.0788455137918	0.153937185276
Thromboxane signalling through TP receptor	0.0788455137918	0.153937185276
Deadenylation of mRNA	0.0788455137918	0.153937185276
PI-3K cascade:FGFR2	0.0813663454749	0.153937185276
Sema4D in semaphorin signaling	0.0813663454749	0.153937185276
Polymerase switching on the C-strand of the telomere	0.0813663454749	0.153937185276
Signaling by EGFR in Cancer	0.0838804424605	0.153937185276
Synthesis of IP2, IP, and Ins in the cytosol	0.0838804424605	0.153937185276
Insulin processing	0.0838804424605	0.153937185276
Tat-mediated HIV elongation arrest and recovery	0.0863878223033	0.153937185276
Pausing and recovery of Tat-mediated HIV elongation	0.0863878223033	0.153937185276
Signaling by FGFR3 in disease	0.0863878223033	0.153937185276
Signaling by NTRK2 (TRKB)	0.0863878223033	0.153937185276
HIV elongation arrest and recovery	0.0888885025136	0.153937185276
Pausing and recovery of HIV elongation	0.0888885025136	0.153937185276
