name	pValue	fdr
Dermatan sulfate biosynthesis	0.139203715948	0.522497275649
PI3K/AKT activation	0.139203715948	0.522497275649
WNT5A-dependent internalization of FZD2, FZD5 and ROR2	0.139203715948	0.522497275649
Metal sequestration by antimicrobial proteins	0.139203715948	0.522497275649
Regulation of CDH11 function	0.139203715948	0.522497275649
Chemokine receptors bind chemokines	0.140774012853	0.522497275649
PI3K Cascade	0.144713462555	0.522497275649
G alpha (z) signalling events	0.164734265135	0.522497275649
VLDLR internalisation and degradation	0.168486006048	0.522497275649
Diseases associated with surfactant metabolism	0.168486006048	0.522497275649
SUMOylation of DNA methylation proteins	0.168486006048	0.522497275649
Signaling by FGFR1	0.168796179627	0.522497275649
NRAGE signals death through JNK	0.168796179627	0.522497275649
PIP3 activates AKT signaling	0.169552620299	0.522497275649
IRS-mediated signalling	0.172875118274	0.522497275649
FGFR1c ligand binding and activation	0.17802494918	0.522497275649
Frs2-mediated activation	0.17802494918	0.522497275649
Mtb iron assimilation by chelation	0.17802494918	0.522497275649
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	0.17802494918	0.522497275649
Cell junction organization	0.178702721742	0.522497275649
Signaling by Receptor Tyrosine Kinases	0.186689032374	0.522497275649
Transport of fatty acids	0.187455074865	0.522497275649
cGMP effects	0.187455074865	0.522497275649
Biosynthesis of protectins	0.187455074865	0.522497275649
IRS-related events triggered by IGF1R	0.18934306461	0.522497275649
L1CAM interactions	0.190198403419	0.522497275649
NCAM signaling for neurite out-growth	0.193493745805	0.522497275649
DCC mediated attractive signaling	0.196777617486	0.522497275649
Lysosphingolipid and LPA receptors	0.196777617486	0.522497275649
Biotin transport and metabolism	0.196777617486	0.522497275649
Activation of gene expression by SREBF (SREBP)	0.197656225514	0.522497275649
IGF1R signaling cascade	0.201829694268	0.522497275649
