name	pValue	fdr
NRAGE signals death through JNK	0.115843983816	0.702762722636
Phase 2 - plateau phase	0.123719820535	0.702762722636
Diseases of hemostasis	0.123719820535	0.702762722636
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	0.123719820535	0.702762722636
TRAF3-dependent IRF activation pathway	0.123719820535	0.702762722636
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	0.125558056963	0.702762722636
Regulation of beta-cell development	0.130540196739	0.702762722636
Regulation of NPAS4 gene expression	0.133342464753	0.702762722636
PLC-gamma1 signalling	0.13433508987	0.702762722636
Classical Kir channels	0.13433508987	0.702762722636
Invadopodia formation	0.13433508987	0.702762722636
Defective ABCA1 causes TGD	0.13433508987	0.702762722636
NR1D1 (REV-ERBA) represses gene expression	0.13433508987	0.702762722636
Signalling to STAT3	0.13433508987	0.702762722636
Rhesus glycoproteins mediate ammonium transport.	0.13433508987	0.702762722636
Cardiac conduction	0.13621702919	0.702762722636
Activated point mutants of FGFR2	0.14312725022	0.702762722636
FOXO-mediated transcription of cell death genes	0.14312725022	0.702762722636
PI-3K cascade:FGFR3	0.153057232558	0.702762722636
HDL remodeling	0.153057232558	0.702762722636
Germ layer formation at gastrulation	0.153057232558	0.702762722636
Vasopressin-like receptors	0.158958689944	0.702762722636
RUNX2 regulates genes involved in differentiation of myeloid cells	0.158958689944	0.702762722636
GABA synthesis	0.158958689944	0.702762722636
Electric Transmission Across Gap Junctions	0.158958689944	0.702762722636
Transmission across Electrical Synapses 	0.158958689944	0.702762722636
Organic cation/anion/zwitterion transport	0.162572277495	0.702762722636
Phospholipase C-mediated cascade; FGFR2	0.16311629599	0.702762722636
VxPx cargo-targeting to cilium	0.16311629599	0.702762722636
PI-3K cascade:FGFR4	0.16311629599	0.702762722636
Sema4D induced cell migration and growth-cone collapse	0.16311629599	0.702762722636
Formation of definitive endoderm	0.16311629599	0.702762722636
SHC-mediated cascade:FGFR3	0.173289120095	0.702762722636
FGFR2 ligand binding and activation	0.173289120095	0.702762722636
Intrinsic Pathway of Fibrin Clot Formation	0.173289120095	0.702762722636
Plasma lipoprotein assembly, remodeling, and clearance	0.174566158061	0.702762722636
RUNX1 regulates transcription of genes involved in interleukin signaling	0.182883414576	0.702762722636
RUNX1 regulates transcription of genes involved in BCR signaling	0.182883414576	0.702762722636
Defective F9 activation	0.182883414576	0.702762722636
Nectin/Necl  trans heterodimerization	0.182883414576	0.702762722636
Resolution of AP sites via the single-nucleotide replacement pathway	0.182883414576	0.702762722636
FRS-mediated FGFR3 signaling	0.183561147771	0.702762722636
SHC-mediated cascade:FGFR4	0.183561147771	0.702762722636
FRS-mediated FGFR4 signaling	0.19391855438	0.702762722636
Vasopressin regulates renal water homeostasis via Aquaporins	0.198229786253	0.702762722636
RUNX1 regulates expression of components of tight junctions	0.206129055884	0.702762722636
NGF-independant TRKA activation	0.206129055884	0.702762722636
Signalling to p38 via RIT and RIN	0.206129055884	0.702762722636
Phase 1 - inactivation of fast Na+ channels	0.206129055884	0.702762722636
Formation of the Editosome	0.206129055884	0.702762722636
Diseases of Base Excision Repair	0.206129055884	0.702762722636
TYSND1 cleaves peroxisomal proteins	0.206129055884	0.702762722636
