name	pValue	fdr
Hyaluronan biosynthesis and export	0.0561944248426	0.411985037757
Cyclin A:Cdk2-associated events at S phase entry	0.0570630680992	0.411985037757
Senescence-Associated Secretory Phenotype (SASP)	0.0570630680992	0.411985037757
Unfolded Protein Response (UPR)	0.0651082835801	0.411985037757
Activation of AKT2	0.0652502871616	0.411985037757
NFE2L2 regulating inflammation associated genes	0.0652502871616	0.411985037757
Ovarian tumor domain proteases	0.067881964757	0.411985037757
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.067881964757	0.411985037757
Transcriptional regulation of pluripotent stem cells	0.0705692818713	0.411985037757
PTK6 Regulates Cell Cycle	0.074219839527	0.411985037757
Signaling by RNF43 mutants	0.074219839527	0.411985037757
Cell-Cell communication	0.0764192317693	0.411985037757
EPH-Ephrin signaling	0.0765876769508	0.411985037757
Beta-catenin independent WNT signaling	0.0777335238396	0.411985037757
Tryptophan catabolism	0.0788335589876	0.411985037757
Transport of inorganic cations/anions and amino acids/oligopeptides	0.079059158315	0.411985037757
MET Receptor Activation	0.0831038990022	0.411985037757
Regulation of NFE2L2 gene expression	0.0831038990022	0.411985037757
Cellular response to starvation	0.0914920500297	0.411985037757
MET activates PI3K/AKT signaling	0.0919032749679	0.411985037757
SLBP independent Processing of Histone Pre-mRNAs	0.0919032749679	0.411985037757
KEAP1-NFE2L2 pathway	0.0973013938836	0.411985037757
EPH-ephrin mediated repulsion of cells	0.0991865935898	0.411985037757
MET receptor recycling	0.100618769194	0.411985037757
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	0.100618769194	0.411985037757
Fructose biosynthesis	0.100618769194	0.411985037757
Zinc influx into cells by the SLC39 gene family	0.100618769194	0.411985037757
Meiotic recombination	0.105247353646	0.411985037757
NOTCH1 Intracellular Domain Regulates Transcription	0.105247353646	0.411985037757
Regulation of signaling by NODAL	0.109251175913	0.411985037757
MET activates RAP1 and RAC1	0.117801281884	0.411985037757
Apoptosis induced DNA fragmentation	0.117801281884	0.411985037757
Josephin domain DUBs	0.117801281884	0.411985037757
Transport of RCbl within the body	0.126269866471	0.411985037757
Cellular Senescence	0.127135586929	0.411985037757
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.127192088855	0.411985037757
Triglyceride metabolism	0.133647873936	0.411985037757
Adherens junctions interactions	0.133647873936	0.411985037757
Sema4D mediated inhibition of cell attachment and migration	0.134657701705	0.411985037757
Sensing of DNA Double Strand Breaks	0.134657701705	0.411985037757
Metabolism of non-coding RNA	0.136903380542	0.411985037757
snRNP Assembly	0.136903380542	0.411985037757
Ub-specific processing proteases	0.138996787424	0.411985037757
Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.140176439489	0.411985037757
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.140176439489	0.411985037757
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.140176439489	0.411985037757
Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.140176439489	0.411985037757
Signaling by NOTCH1 in Cancer	0.140176439489	0.411985037757
MET activates RAS signaling	0.142965552357	0.411985037757
p75NTR recruits signalling complexes	0.142965552357	0.411985037757
Zinc transporters	0.142965552357	0.411985037757
Interleukin-4 and Interleukin-13 signaling	0.14773249628	0.411985037757
