name	pValue	fdr
Caspase-mediated cleavage of cytoskeletal proteins	0.139367719337	0.423567492865
HuR (ELAVL1) binds and stabilizes mRNA	0.139367719337	0.423567492865
Butyrophilin (BTN) family interactions	0.139367719337	0.423567492865
Biological oxidations	0.149730207052	0.423567492865
Activation of Ca-permeable Kainate Receptor	0.150069397097	0.423567492865
Formation of the active cofactor, UDP-glucuronate	0.150069397097	0.423567492865
Apoptosis induced DNA fragmentation	0.150069397097	0.423567492865
Pexophagy	0.150069397097	0.423567492865
alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.151323699648	0.423567492865
Pyruvate metabolism	0.160022727441	0.423567492865
RHOD GTPase cycle	0.160022727441	0.423567492865
Ionotropic activity of kainate receptors	0.160638687534	0.423567492865
Protein localization	0.165252069965	0.423567492865
Sodium/Calcium exchangers	0.171077219902	0.423567492865
Uptake of dietary cobalamins into enterocytes	0.171077219902	0.423567492865
Cytochrome c-mediated apoptotic response	0.171077219902	0.423567492865
Neurexins and neuroligins	0.173236396637	0.423567492865
Post-translational modification: synthesis of GPI-anchored proteins	0.175183571115	0.423567492865
Erythrocytes take up oxygen and release carbon dioxide	0.181386603512	0.423567492865
Sensory processing of sound by outer hair cells of the cochlea	0.19111322042	0.423567492865
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.19111322042	0.423567492865
Formation of Senescence-Associated Heterochromatin Foci (SAHF)	0.191568427969	0.423567492865
CRMPs in Sema3A signaling	0.201624263415	0.423567492865
Beta oxidation of hexanoyl-CoA to butanoyl-CoA	0.201624263415	0.423567492865
