name	pValue	fdr
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.0274400196453	0.313493048669
RNA Polymerase II HIV Promoter Escape	0.0289120404733	0.313493048669
HIV Transcription Initiation	0.0289120404733	0.313493048669
RNA Polymerase II Transcription Initiation	0.0289120404733	0.313493048669
Aberrant regulation of mitotic exit in cancer due to RB1 defects	0.0300567564605	0.313493048669
Cell Cycle, Mitotic	0.0307804367165	0.313493048669
RNA Polymerase II Promoter Escape	0.03197934267	0.313493048669
Diseases of hemostasis	0.0328518497774	0.313493048669
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	0.0328518497774	0.313493048669
Inactivation of APC/C via direct inhibition of the APC/C complex	0.0328518497774	0.313493048669
Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	0.0328518497774	0.313493048669
RNA Polymerase II Transcription Initiation And Promoter Clearance	0.0352100820441	0.313493048669
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	0.0357445604756	0.313493048669
Regulation of mitotic cell cycle	0.0363185439399	0.313493048669
APC/C-mediated degradation of cell cycle proteins	0.0363185439399	0.313493048669
Global Genome Nucleotide Excision Repair (GG-NER)	0.0363185439399	0.313493048669
Regulation of PLK1 Activity at G2/M Transition	0.0363185439399	0.313493048669
mRNA Splicing - Minor Pathway	0.0368863266785	0.313493048669
Formation of the ternary complex, and subsequently, the 43S complex	0.0368863266785	0.313493048669
Mitochondrial translation termination	0.0387900912759	0.313493048669
Mitochondrial translation elongation	0.0387900912759	0.313493048669
Evasion of Oncogene Induced Senescence Due to p16INK4A Defects	0.0394470454294	0.313493048669
Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects	0.0394470454294	0.313493048669
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.0394470454294	0.313493048669
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.0394470454294	0.313493048669
Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation	0.0400611427912	0.313493048669
Formation of TC-NER Pre-Incision Complex	0.0403595785981	0.313493048669
Abortive elongation of HIV-1 transcript in the absence of Tat	0.0418106159649	0.313493048669
mRNA decay by 3' to 5' exoribonuclease	0.0418106159649	0.313493048669
Signaling by FGFR2 IIIa TM	0.0418106159649	0.313493048669
DNA Damage Bypass	0.0421561397806	0.313493048669
BBSome-mediated cargo-targeting to cilium	0.044978010074	0.313493048669
Eicosanoid ligand-binding receptors	0.044978010074	0.313493048669
Formation of RNA Pol II elongation complex 	0.0477825546806	0.313493048669
APC-Cdc20 mediated degradation of Nek2A	0.0482311179369	0.313493048669
RNA Polymerase II Transcription Elongation	0.0497360143343	0.313493048669
Gap-filling DNA repair synthesis and ligation in GG-NER	0.0515671174957	0.313493048669
Activation, myristolyation of BID and translocation to mitochondria	0.0522488414449	0.313493048669
RHO GTPases regulate CFTR trafficking	0.0522488414449	0.313493048669
Defective F8 cleavage by thrombin	0.0522488414449	0.313493048669
Defective factor IX causes thrombophilia	0.0522488414449	0.313493048669
Defective AHCY causes HMAHCHD	0.0522488414449	0.313493048669
Defective cofactor function of FVIIIa variant	0.0522488414449	0.313493048669
Defective F9 variant does not activate FX	0.0522488414449	0.313493048669
Mitotic Metaphase/Anaphase Transition	0.0522488414449	0.313493048669
